#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
INPP5B	PIP5K1A	9606.ENSP00000362115	9606.ENSP00000357883	0	0	0	0	0.042	0	0.900	0.224	0.919
INPP5B	PI4K2A	9606.ENSP00000362115	9606.ENSP00000359665	0	0	0	0	0	0	0.650	0.302	0.745
INPP5B	PLCE1	9606.ENSP00000362115	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.071	0.660
INPP5B	PLCD4	9606.ENSP00000362115	9606.ENSP00000388631	0	0	0	0	0.049	0	0.650	0.071	0.663
INPP5B	PLCG2	9606.ENSP00000362115	9606.ENSP00000482457	0	0	0	0	0.062	0.045	0.650	0.080	0.673
INPP5B	PIK3R1	9606.ENSP00000362115	9606.ENSP00000428056	0	0	0	0	0	0	0.650	0.136	0.684
INPP5B	PLCD3	9606.ENSP00000362115	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.135	0.684
INPP5B	PIK3CD	9606.ENSP00000362115	9606.ENSP00000366563	0	0	0	0	0.063	0	0.650	0.146	0.695
INPP5B	PIK3CB	9606.ENSP00000362115	9606.ENSP00000501150	0	0	0	0	0.058	0	0.650	0.222	0.721
INPP5B	PIK3C2G	9606.ENSP00000362115	9606.ENSP00000445381	0	0	0	0	0	0	0.900	0.277	0.924
INPP5B	INPP5F	9606.ENSP00000362115	9606.ENSP00000497527	0	0.121	0	0	0	0	0.900	0.256	0.928
INPP5B	PIP5K1C	9606.ENSP00000362115	9606.ENSP00000466363	0	0	0	0	0.042	0	0.900	0.408	0.938
INPP5F	MTMR7	9606.ENSP00000497527	9606.ENSP00000180173	0	0	0	0	0.062	0	0.900	0.112	0.909
INPP5F	PIK3R2	9606.ENSP00000497527	9606.ENSP00000222254	0	0	0	0	0	0	0.900	0.045	0.900
INPP5F	PI4KA	9606.ENSP00000497527	9606.ENSP00000255882	0	0	0	0	0.049	0	0.900	0.153	0.912
INPP5F	PIK3R3	9606.ENSP00000497527	9606.ENSP00000262741	0	0	0	0	0	0	0.900	0.048	0.900
INPP5F	PI4K2B	9606.ENSP00000497527	9606.ENSP00000264864	0	0	0	0	0	0	0.900	0.125	0.908
INPP5F	PIP5K1B	9606.ENSP00000497527	9606.ENSP00000265382	0	0	0	0	0.048	0	0.900	0.072	0.903
INPP5F	MTMR14	9606.ENSP00000497527	9606.ENSP00000296003	0	0	0	0	0	0	0.900	0.109	0.907
INPP5F	MTMR4	9606.ENSP00000497527	9606.ENSP00000325285	0	0	0	0	0	0	0.900	0.179	0.914
INPP5F	MTMR2	9606.ENSP00000497527	9606.ENSP00000345752	0	0	0	0	0.056	0	0.900	0.186	0.916
INPP5F	PIK3C2B	9606.ENSP00000497527	9606.ENSP00000356155	0	0	0	0	0.053	0	0.900	0.126	0.910
INPP5F	PIP5K1A	9606.ENSP00000497527	9606.ENSP00000357883	0	0	0	0	0	0	0.900	0.165	0.913
INPP5F	PI4K2A	9606.ENSP00000497527	9606.ENSP00000359665	0	0	0	0	0.061	0	0.900	0.220	0.920
INPP5F	PLCE1	9606.ENSP00000497527	9606.ENSP00000360431	0	0	0	0	0	0	0.900	0.052	0.901
INPP5F	INPP5B	9606.ENSP00000497527	9606.ENSP00000362115	0	0.121	0	0	0	0	0.900	0.256	0.928
INPP5F	MTMR8	9606.ENSP00000497527	9606.ENSP00000363985	0	0	0	0	0	0	0.900	0.081	0.904
INPP5F	MTMR6	9606.ENSP00000497527	9606.ENSP00000371221	0	0	0	0	0	0	0.900	0.165	0.912
INPP5F	MTMR3	9606.ENSP00000497527	9606.ENSP00000384651	0	0	0	0	0	0	0.900	0.101	0.906
INPP5F	PLCD4	9606.ENSP00000497527	9606.ENSP00000388631	0	0	0	0	0	0	0.900	0.075	0.903
INPP5F	PIK3R1	9606.ENSP00000497527	9606.ENSP00000428056	0	0	0	0	0	0	0.900	0.045	0.900
INPP5F	PIK3C2G	9606.ENSP00000497527	9606.ENSP00000445381	0	0	0	0	0	0	0.900	0	0.900
INPP5F	PIP5K1C	9606.ENSP00000497527	9606.ENSP00000466363	0	0	0	0	0	0	0.900	0.072	0.903
INPP5F	PLCD3	9606.ENSP00000497527	9606.ENSP00000479636	0	0	0	0	0	0	0.900	0.075	0.903
INPP5F	PLCG2	9606.ENSP00000497527	9606.ENSP00000482457	0	0	0	0	0	0	0.900	0.065	0.902
ITGB1	PIK3R2	9606.ENSP00000379350	9606.ENSP00000222254	0	0	0	0	0.042	0	0.900	0.186	0.915
ITGB1	STBD1	9606.ENSP00000379350	9606.ENSP00000237642	0	0	0	0	0	0	0.400	0	0.400
ITGB1	GNG11	9606.ENSP00000379350	9606.ENSP00000248564	0	0	0	0	0.080	0	0.500	0.322	0.660
ITGB1	GNGT1	9606.ENSP00000379350	9606.ENSP00000248572	0	0	0	0	0	0	0.500	0	0.499
ITGB1	CDC42EP1	9606.ENSP00000379350	9606.ENSP00000249014	0	0	0	0	0	0	0.400	0	0.400
ITGB1	RAC2	9606.ENSP00000379350	9606.ENSP00000249071	0	0	0	0	0.190	0.128	0.500	0.240	0.696
ITGB1	ARHGEF6	9606.ENSP00000379350	9606.ENSP00000250617	0	0	0	0	0.111	0	0	0.451	0.491
ITGB1	PIK3R3	9606.ENSP00000379350	9606.ENSP00000262741	0	0	0	0	0	0	0.900	0.174	0.913
ITGB1	PAK1	9606.ENSP00000379350	9606.ENSP00000278568	0	0	0	0	0.072	0.262	0.400	0.229	0.641
ITGB1	GNG8	9606.ENSP00000379350	9606.ENSP00000300873	0	0	0	0	0	0	0.500	0.072	0.516
ITGB1	RAC3	9606.ENSP00000379350	9606.ENSP00000304283	0	0	0	0	0.185	0.128	0.500	0.116	0.644
ITGB1	PAK2	9606.ENSP00000379350	9606.ENSP00000314067	0	0	0	0	0.074	0.262	0.400	0.129	0.595
ITGB1	SWAP70	9606.ENSP00000379350	9606.ENSP00000315630	0	0	0	0	0.056	0.065	0.400	0	0.424
ITGB1	COL4A5	9606.ENSP00000379350	9606.ENSP00000331902	0	0	0	0	0	0.051	0.650	0.498	0.818
ITGB1	FYN	9606.ENSP00000379350	9606.ENSP00000346671	0	0	0	0	0.063	0.071	0	0.918	0.923
ITGB1	GNG5	9606.ENSP00000379350	9606.ENSP00000359675	0	0	0	0	0.049	0	0.500	0.067	0.517
ITGB1	GNG12	9606.ENSP00000379350	9606.ENSP00000360021	0	0	0	0	0.113	0	0.500	0.201	0.614
ITGB1	GNG10	9606.ENSP00000379350	9606.ENSP00000363411	0	0	0	0	0.043	0	0.500	0	0.501
ITGB1	PIK3CD	9606.ENSP00000379350	9606.ENSP00000366563	0	0	0	0	0.109	0	0.900	0.129	0.915
ITGB1	TAOK3	9606.ENSP00000379350	9606.ENSP00000376317	0	0	0	0	0.047	0	0.400	0	0.403
ITGB1	PLCG2	9606.ENSP00000379350	9606.ENSP00000482457	0	0	0	0	0	0	0	0.410	0.410
ITGB1	GNG4	9606.ENSP00000379350	9606.ENSP00000398629	0	0	0	0	0	0	0.500	0.044	0.501
ITGB1	LTBP1	9606.ENSP00000379350	9606.ENSP00000386043	0	0	0	0	0.084	0.069	0.500	0.211	0.618
ITGB1	CTNNB1	9606.ENSP00000379350	9606.ENSP00000495360	0	0	0	0	0.138	0	0	0.636	0.673
ITGB1	PIK3CB	9606.ENSP00000379350	9606.ENSP00000501150	0	0	0	0	0.114	0	0.900	0.148	0.918
ITGB1	PIK3R1	9606.ENSP00000379350	9606.ENSP00000428056	0	0	0	0	0.047	0.361	0.900	0.291	0.951
LTBP1	ITGB1	9606.ENSP00000386043	9606.ENSP00000379350	0	0	0	0	0.084	0.069	0.500	0.211	0.618
MAPK9	GNG11	9606.ENSP00000394560	9606.ENSP00000248564	0	0	0	0	0.054	0	0.650	0	0.654
MAPK9	GNGT1	9606.ENSP00000394560	9606.ENSP00000248572	0	0	0	0	0.054	0	0.650	0	0.654
MAPK9	RAC2	9606.ENSP00000394560	9606.ENSP00000249071	0	0	0	0	0.070	0.145	0.900	0.209	0.928
MAPK9	GNG8	9606.ENSP00000394560	9606.ENSP00000300873	0	0	0	0	0.054	0	0.650	0	0.654
MAPK9	RAC3	9606.ENSP00000394560	9606.ENSP00000304283	0	0	0	0	0.055	0.145	0.900	0.090	0.916
MAPK9	FYN	9606.ENSP00000394560	9606.ENSP00000346671	0	0	0	0.568	0.054	0.094	0	0.480	0.515
MAPK9	GNG5	9606.ENSP00000394560	9606.ENSP00000359675	0	0	0	0	0.075	0	0.650	0	0.662
MAPK9	GNG12	9606.ENSP00000394560	9606.ENSP00000360021	0	0	0	0	0.062	0	0.650	0.057	0.663
MAPK9	GNG10	9606.ENSP00000394560	9606.ENSP00000363411	0	0	0	0	0.055	0	0.650	0.065	0.664
MAPK9	PIK3R1	9606.ENSP00000394560	9606.ENSP00000428056	0	0	0	0	0.049	0.292	0	0.289	0.479
MAPK9	CTNNB1	9606.ENSP00000394560	9606.ENSP00000495360	0	0	0	0	0.079	0.345	0	0.409	0.613
MAPK9	GNG4	9606.ENSP00000394560	9606.ENSP00000398629	0	0	0	0	0.054	0	0.650	0.081	0.669
MRAS	PIK3R2	9606.ENSP00000289104	9606.ENSP00000222254	0	0	0	0	0	0.054	0.900	0.064	0.903
MRAS	GNG11	9606.ENSP00000289104	9606.ENSP00000248564	0	0	0	0	0.055	0	0.650	0.052	0.659
MRAS	GNGT1	9606.ENSP00000289104	9606.ENSP00000248572	0	0	0	0	0.055	0	0.650	0.052	0.659
MRAS	ARHGEF6	9606.ENSP00000289104	9606.ENSP00000250617	0	0	0	0	0	0.053	0.900	0.112	0.908
MRAS	PIK3R3	9606.ENSP00000289104	9606.ENSP00000262741	0	0	0	0	0	0.054	0.900	0.129	0.910
MRAS	GNG10	9606.ENSP00000289104	9606.ENSP00000363411	0	0	0	0	0	0	0.650	0	0.650
MRAS	GNG5	9606.ENSP00000289104	9606.ENSP00000359675	0	0	0	0	0	0	0.650	0	0.650
MRAS	GNG4	9606.ENSP00000289104	9606.ENSP00000398629	0	0	0	0	0.056	0	0.650	0.066	0.664
MRAS	GNG8	9606.ENSP00000289104	9606.ENSP00000300873	0	0	0	0	0	0	0.650	0.149	0.689
MRAS	GNG12	9606.ENSP00000289104	9606.ENSP00000360021	0	0	0	0	0.047	0	0.650	0.159	0.695
MRAS	PLCE1	9606.ENSP00000289104	9606.ENSP00000360431	0	0	0	0	0.067	0.176	0.900	0.066	0.918
MRAS	PIK3R1	9606.ENSP00000289104	9606.ENSP00000428056	0	0	0	0	0.042	0.054	0.900	0.214	0.919
MRAS	PIK3CD	9606.ENSP00000289104	9606.ENSP00000366563	0	0	0	0	0.061	0.504	0.900	0.145	0.954
MRAS	PIK3CB	9606.ENSP00000289104	9606.ENSP00000501150	0	0	0	0	0.061	0.504	0.900	0.271	0.961
MTMR14	MTMR7	9606.ENSP00000296003	9606.ENSP00000180173	0	0	0	0	0	0	0	0.628	0.628
MTMR14	PIK3R2	9606.ENSP00000296003	9606.ENSP00000222254	0	0	0	0	0.078	0	0.650	0.047	0.665
MTMR14	PI4KA	9606.ENSP00000296003	9606.ENSP00000255882	0	0	0	0	0.060	0	0.650	0.070	0.667
MTMR14	PIK3R3	9606.ENSP00000296003	9606.ENSP00000262741	0	0	0	0	0.045	0	0.650	0.071	0.662
MTMR14	PI4K2B	9606.ENSP00000296003	9606.ENSP00000264864	0	0	0	0	0	0	0.650	0.217	0.714
MTMR14	PIP4P2	9606.ENSP00000296003	9606.ENSP00000285419	0	0	0	0	0	0	0.900	0.078	0.903
MTMR14	MTMR8	9606.ENSP00000296003	9606.ENSP00000363985	0	0	0	0	0	0	0	0.469	0.469
MTMR14	MTMR4	9606.ENSP00000296003	9606.ENSP00000325285	0	0	0	0	0.060	0	0	0.512	0.522
MTMR14	MTMR2	9606.ENSP00000296003	9606.ENSP00000345752	0	0	0	0	0	0	0	0.584	0.584
MTMR14	PIK3R1	9606.ENSP00000296003	9606.ENSP00000428056	0	0	0	0	0.045	0	0.650	0	0.651
MTMR14	PIK3C2G	9606.ENSP00000296003	9606.ENSP00000445381	0	0	0	0	0.045	0	0.650	0	0.651
MTMR14	PLCG2	9606.ENSP00000296003	9606.ENSP00000482457	0	0	0	0	0.049	0	0.650	0	0.652
MTMR14	PLCD4	9606.ENSP00000296003	9606.ENSP00000388631	0	0	0	0	0.046	0	0.650	0.049	0.654
MTMR14	PLCE1	9606.ENSP00000296003	9606.ENSP00000360431	0	0	0	0	0.046	0	0.650	0.049	0.654
MTMR14	MTMR6	9606.ENSP00000296003	9606.ENSP00000371221	0	0	0	0	0.049	0	0	0.653	0.656
MTMR14	PLCD3	9606.ENSP00000296003	9606.ENSP00000479636	0	0	0	0	0.046	0	0.650	0.127	0.683
MTMR14	PI4K2A	9606.ENSP00000296003	9606.ENSP00000359665	0	0	0	0	0.072	0	0.650	0.106	0.684
MTMR14	PIK3C2B	9606.ENSP00000296003	9606.ENSP00000356155	0	0	0	0	0.065	0	0.650	0.160	0.701
MTMR14	INPP5F	9606.ENSP00000296003	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.109	0.907
MTMR2	PIK3R2	9606.ENSP00000345752	9606.ENSP00000222254	0	0	0	0	0	0	0.650	0.183	0.701
MTMR2	PI4KA	9606.ENSP00000345752	9606.ENSP00000255882	0	0	0	0	0	0	0.650	0.209	0.711
MTMR2	PIK3R3	9606.ENSP00000345752	9606.ENSP00000262741	0	0	0	0	0.060	0	0.650	0.181	0.707
MTMR2	PI4K2B	9606.ENSP00000345752	9606.ENSP00000264864	0	0	0	0	0.042	0	0.650	0.104	0.673
MTMR2	PIP4P2	9606.ENSP00000345752	9606.ENSP00000285419	0	0.041	0	0	0	0	0.900	0.204	0.917
MTMR2	MTMR14	9606.ENSP00000345752	9606.ENSP00000296003	0	0	0	0	0	0	0	0.584	0.584
MTMR2	PLCD3	9606.ENSP00000345752	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.065	0.658
MTMR2	PLCD4	9606.ENSP00000345752	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.065	0.658
MTMR2	PLCE1	9606.ENSP00000345752	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.065	0.658
MTMR2	PI4K2A	9606.ENSP00000345752	9606.ENSP00000359665	0	0	0	0	0.049	0	0.650	0.096	0.672
MTMR2	PIK3R1	9606.ENSP00000345752	9606.ENSP00000428056	0	0	0	0	0	0	0.650	0.123	0.679
MTMR2	PLCG2	9606.ENSP00000345752	9606.ENSP00000482457	0	0	0	0	0.055	0	0.650	0.109	0.679
MTMR2	PIK3C2G	9606.ENSP00000345752	9606.ENSP00000445381	0	0	0	0	0	0.142	0.650	0.224	0.746
MTMR2	PIK3C2B	9606.ENSP00000345752	9606.ENSP00000356155	0	0	0	0	0	0.142	0.650	0.379	0.797
MTMR2	INPP5F	9606.ENSP00000345752	9606.ENSP00000497527	0	0	0	0	0.056	0	0.900	0.186	0.916
MTMR3	MTMR7	9606.ENSP00000384651	9606.ENSP00000180173	0	0	0	0.760	0	0.254	0	0.242	0.410
MTMR3	PIK3R2	9606.ENSP00000384651	9606.ENSP00000222254	0	0	0	0	0	0	0.650	0.062	0.657
MTMR3	PI4KA	9606.ENSP00000384651	9606.ENSP00000255882	0	0	0	0	0.074	0	0.650	0.124	0.691
MTMR3	PIK3R3	9606.ENSP00000384651	9606.ENSP00000262741	0	0	0	0	0	0	0.650	0.073	0.661
MTMR3	PI4K2B	9606.ENSP00000384651	9606.ENSP00000264864	0	0	0	0	0	0	0.650	0.145	0.688
MTMR3	PIP4P2	9606.ENSP00000384651	9606.ENSP00000285419	0	0.065	0	0	0	0	0.900	0.134	0.911
MTMR3	MTMR4	9606.ENSP00000384651	9606.ENSP00000325285	0	0	0.074	0.928	0.142	0.539	0.900	0.413	0.974
MTMR3	PIK3C2B	9606.ENSP00000384651	9606.ENSP00000356155	0	0	0	0	0.049	0.127	0.650	0.161	0.723
MTMR3	PI4K2A	9606.ENSP00000384651	9606.ENSP00000359665	0	0	0	0	0.060	0	0.650	0.130	0.688
MTMR3	PLCE1	9606.ENSP00000384651	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.132	0.683
MTMR3	PLCD3	9606.ENSP00000384651	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.065	0.658
MTMR3	PIK3R1	9606.ENSP00000384651	9606.ENSP00000428056	0	0	0	0	0.059	0	0.650	0.094	0.675
MTMR3	PLCG2	9606.ENSP00000384651	9606.ENSP00000482457	0	0	0	0	0.117	0	0.650	0.050	0.680
MTMR3	PLCD4	9606.ENSP00000384651	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.154	0.691
MTMR3	PIK3C2G	9606.ENSP00000384651	9606.ENSP00000445381	0	0	0	0	0	0.127	0.650	0.145	0.715
MTMR3	INPP5F	9606.ENSP00000384651	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.101	0.906
MTMR4	MTMR7	9606.ENSP00000325285	9606.ENSP00000180173	0	0	0	0.763	0	0.294	0	0.252	0.450
MTMR4	PIK3R2	9606.ENSP00000325285	9606.ENSP00000222254	0	0	0	0	0	0	0.650	0.060	0.656
MTMR4	PI4KA	9606.ENSP00000325285	9606.ENSP00000255882	0	0	0	0	0.138	0	0.650	0.176	0.729
MTMR4	PIK3R3	9606.ENSP00000325285	9606.ENSP00000262741	0	0	0	0	0.049	0	0.650	0.075	0.665
MTMR4	PI4K2B	9606.ENSP00000325285	9606.ENSP00000264864	0	0	0	0	0	0	0.650	0.092	0.668
MTMR4	PIP4P2	9606.ENSP00000325285	9606.ENSP00000285419	0	0.032	0	0	0	0	0.900	0.340	0.931
MTMR4	MTMR14	9606.ENSP00000325285	9606.ENSP00000296003	0	0	0	0	0.060	0	0	0.512	0.522
MTMR4	PIK3R1	9606.ENSP00000325285	9606.ENSP00000428056	0	0	0	0	0	0	0.650	0	0.650
MTMR4	PLCD4	9606.ENSP00000325285	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.065	0.658
MTMR4	PLCE1	9606.ENSP00000325285	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.065	0.658
MTMR4	PLCG2	9606.ENSP00000325285	9606.ENSP00000482457	0	0	0	0	0.087	0	0.650	0.089	0.683
MTMR4	PLCD3	9606.ENSP00000325285	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.167	0.696
MTMR4	PI4K2A	9606.ENSP00000325285	9606.ENSP00000359665	0	0	0	0	0.049	0	0.650	0.182	0.704
MTMR4	PIK3C2B	9606.ENSP00000325285	9606.ENSP00000356155	0	0	0	0	0.049	0.127	0.650	0.161	0.723
MTMR4	PIK3C2G	9606.ENSP00000325285	9606.ENSP00000445381	0	0	0	0	0	0.127	0.650	0.311	0.771
MTMR4	INPP5F	9606.ENSP00000325285	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.179	0.914
MTMR4	MTMR3	9606.ENSP00000325285	9606.ENSP00000384651	0	0	0.074	0.928	0.142	0.539	0.900	0.413	0.974
MTMR6	MTMR7	9606.ENSP00000371221	9606.ENSP00000180173	0	0	0.061	0.958	0.049	0.621	0	0.080	0.647
MTMR6	PIK3R2	9606.ENSP00000371221	9606.ENSP00000222254	0	0	0	0	0.047	0	0.650	0.069	0.662
MTMR6	PI4KA	9606.ENSP00000371221	9606.ENSP00000255882	0	0	0	0	0.044	0	0.650	0.213	0.713
MTMR6	PIK3R3	9606.ENSP00000371221	9606.ENSP00000262741	0	0	0	0	0	0	0.650	0.063	0.658
MTMR6	PI4K2B	9606.ENSP00000371221	9606.ENSP00000264864	0	0	0	0	0.055	0	0.650	0.079	0.668
MTMR6	PIP4P2	9606.ENSP00000371221	9606.ENSP00000285419	0	0.033	0	0	0.085	0	0.900	0.092	0.909
MTMR6	MTMR14	9606.ENSP00000371221	9606.ENSP00000296003	0	0	0	0	0.049	0	0	0.653	0.656
MTMR6	PIK3C2B	9606.ENSP00000371221	9606.ENSP00000356155	0	0	0	0	0.062	0	0.650	0.434	0.798
MTMR6	PI4K2A	9606.ENSP00000371221	9606.ENSP00000359665	0	0	0	0	0.082	0	0.650	0.079	0.678
MTMR6	PLCE1	9606.ENSP00000371221	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.052	0.654
MTMR6	MTMR8	9606.ENSP00000371221	9606.ENSP00000363985	0	0	0.062	0.956	0	0	0.500	0.077	0.529
MTMR6	PIK3R1	9606.ENSP00000371221	9606.ENSP00000428056	0	0	0	0	0.049	0	0.650	0.060	0.659
MTMR6	PLCD4	9606.ENSP00000371221	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.085	0.666
MTMR6	PLCG2	9606.ENSP00000371221	9606.ENSP00000482457	0	0	0	0	0.049	0	0.650	0.100	0.674
MTMR6	PLCD3	9606.ENSP00000371221	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.122	0.679
MTMR6	PIK3C2G	9606.ENSP00000371221	9606.ENSP00000445381	0	0	0	0	0.057	0	0.650	0.179	0.705
MTMR6	INPP5F	9606.ENSP00000371221	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.165	0.912
MTMR7	MTMR3	9606.ENSP00000180173	9606.ENSP00000384651	0	0	0	0.760	0	0.254	0	0.242	0.410
MTMR7	MTMR4	9606.ENSP00000180173	9606.ENSP00000325285	0	0	0	0.763	0	0.294	0	0.252	0.450
MTMR7	MTMR14	9606.ENSP00000180173	9606.ENSP00000296003	0	0	0	0	0	0	0	0.628	0.628
MTMR7	MTMR6	9606.ENSP00000180173	9606.ENSP00000371221	0	0	0.061	0.958	0.049	0.621	0	0.080	0.647
MTMR7	PIK3R2	9606.ENSP00000180173	9606.ENSP00000222254	0	0	0	0	0	0	0.650	0	0.650
MTMR7	PIK3R3	9606.ENSP00000180173	9606.ENSP00000262741	0	0	0	0	0	0	0.650	0	0.650
MTMR7	PIK3R1	9606.ENSP00000180173	9606.ENSP00000428056	0	0	0	0	0	0	0.650	0	0.650
MTMR7	PLCG2	9606.ENSP00000180173	9606.ENSP00000482457	0	0	0	0	0	0	0.650	0.051	0.653
MTMR7	PLCE1	9606.ENSP00000180173	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.052	0.654
MTMR7	PLCD4	9606.ENSP00000180173	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.085	0.666
MTMR7	PI4K2A	9606.ENSP00000180173	9606.ENSP00000359665	0	0	0	0	0	0	0.650	0.089	0.667
MTMR7	PI4K2B	9606.ENSP00000180173	9606.ENSP00000264864	0	0	0	0	0	0	0.650	0.096	0.670
MTMR7	PI4KA	9606.ENSP00000180173	9606.ENSP00000255882	0	0	0	0	0	0	0.650	0.131	0.683
MTMR7	PIK3C2B	9606.ENSP00000180173	9606.ENSP00000356155	0	0	0	0	0.057	0	0.650	0.118	0.683
MTMR7	PIK3C2G	9606.ENSP00000180173	9606.ENSP00000445381	0	0	0	0	0.062	0	0.650	0.179	0.707
MTMR7	PLCD3	9606.ENSP00000180173	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.288	0.740
MTMR7	MTMR8	9606.ENSP00000180173	9606.ENSP00000363985	0	0	0.064	0.951	0.049	0.782	0	0.080	0.797
MTMR7	PIP4P2	9606.ENSP00000180173	9606.ENSP00000285419	0	0.028	0	0	0	0	0.900	0.049	0.900
MTMR7	INPP5F	9606.ENSP00000180173	9606.ENSP00000497527	0	0	0	0	0.062	0	0.900	0.112	0.909
MTMR8	MTMR7	9606.ENSP00000363985	9606.ENSP00000180173	0	0	0.064	0.951	0.049	0.782	0	0.080	0.797
MTMR8	PIK3R2	9606.ENSP00000363985	9606.ENSP00000222254	0	0	0	0	0	0	0.650	0.091	0.668
MTMR8	PI4KA	9606.ENSP00000363985	9606.ENSP00000255882	0	0	0	0	0	0	0.650	0.122	0.679
MTMR8	PIK3R3	9606.ENSP00000363985	9606.ENSP00000262741	0	0	0	0	0	0	0.650	0	0.650
MTMR8	PI4K2B	9606.ENSP00000363985	9606.ENSP00000264864	0	0	0	0	0	0	0.650	0.127	0.681
MTMR8	PIP4P2	9606.ENSP00000363985	9606.ENSP00000285419	0	0.025	0	0	0	0	0.900	0.043	0.900
MTMR8	MTMR14	9606.ENSP00000363985	9606.ENSP00000296003	0	0	0	0	0	0	0	0.469	0.469
MTMR8	PIK3C2B	9606.ENSP00000363985	9606.ENSP00000356155	0	0	0	0	0.057	0	0.650	0.101	0.677
MTMR8	PI4K2A	9606.ENSP00000363985	9606.ENSP00000359665	0	0	0	0	0	0	0.650	0.267	0.732
MTMR8	PLCE1	9606.ENSP00000363985	9606.ENSP00000360431	0	0	0	0	0	0	0.650	0.052	0.654
MTMR8	MTMR6	9606.ENSP00000363985	9606.ENSP00000371221	0	0	0.062	0.956	0	0	0.500	0.077	0.529
MTMR8	PIK3R1	9606.ENSP00000363985	9606.ENSP00000428056	0	0	0	0	0	0	0.650	0	0.650
MTMR8	PLCG2	9606.ENSP00000363985	9606.ENSP00000482457	0	0	0	0	0	0	0.650	0.051	0.653
MTMR8	PLCD3	9606.ENSP00000363985	9606.ENSP00000479636	0	0	0	0	0	0	0.650	0.085	0.666
MTMR8	PLCD4	9606.ENSP00000363985	9606.ENSP00000388631	0	0	0	0	0	0	0.650	0.085	0.666
MTMR8	PIK3C2G	9606.ENSP00000363985	9606.ENSP00000445381	0	0	0	0	0.057	0	0.650	0.206	0.715
MTMR8	INPP5F	9606.ENSP00000363985	9606.ENSP00000497527	0	0	0	0	0	0	0.900	0.081	0.904
NTRK3	CTNNB1	9606.ENSP00000354207	9606.ENSP00000495360	0	0	0	0	0	0.150	0	0.373	0.444
NTRK3	PIK3R1	9606.ENSP00000354207	9606.ENSP00000428056	0	0	0	0	0.044	0.173	0.500	0.244	0.661
NTRK3	PLCG2	9606.ENSP00000354207	9606.ENSP00000482457	0	0	0	0	0	0.122	0.900	0.078	0.912
P3R3URF	PIK3R2	9606.ENSP00000480059	9606.ENSP00000222254	0	0.025	0	0	0	0	0.540	0	0.540
P3R3URF	PIK3R3	9606.ENSP00000480059	9606.ENSP00000262741	0	0.059	0	0	0	0	0.540	0	0.548
P3R3URF	PIK3C2B	9606.ENSP00000480059	9606.ENSP00000356155	0	0	0	0	0	0	0.540	0.090	0.563
P3R3URF	PIK3CD	9606.ENSP00000480059	9606.ENSP00000366563	0	0	0	0	0	0.307	0.604	0.159	0.749
P3R3URF	PIK3R1	9606.ENSP00000480059	9606.ENSP00000428056	0	0.027	0	0	0	0	0.540	0	0.540
P3R3URF	PIK3C2G	9606.ENSP00000480059	9606.ENSP00000445381	0	0	0	0	0	0	0.540	0.090	0.563
P3R3URF	PIK3R6	9606.ENSP00000480059	9606.ENSP00000480157	0	0	0	0	0	0	0.540	0.052	0.545
P3R3URF	PIK3CB	9606.ENSP00000480059	9606.ENSP00000501150	0	0	0	0	0	0.307	0.604	0.159	0.749
PAK1	PIK3R2	9606.ENSP00000278568	9606.ENSP00000222254	0	0	0	0	0.053	0	0.400	0.202	0.507
PAK1	STBD1	9606.ENSP00000278568	9606.ENSP00000237642	0	0	0	0	0	0	0.400	0	0.400
PAK1	GNG11	9606.ENSP00000278568	9606.ENSP00000248564	0	0	0	0	0	0	0.500	0.048	0.503
PAK1	GNGT1	9606.ENSP00000278568	9606.ENSP00000248572	0	0	0	0	0	0	0.500	0.048	0.503
PAK1	CDC42EP1	9606.ENSP00000278568	9606.ENSP00000249014	0	0	0	0	0	0	0.400	0	0.400
PAK1	RAC2	9606.ENSP00000278568	9606.ENSP00000249071	0	0	0	0	0.063	0.484	0.900	0.413	0.967
PAK1	ARHGEF6	9606.ENSP00000278568	9606.ENSP00000250617	0	0	0	0	0.049	0.859	0.900	0.669	0.995
